ubi - (1.0,0.0,0.0)
jaruri - (0.0,1.0,0.0)
clothed - (0.0,0.0,1.0)
tire - (0.0,1.0,0.0)
contemporary - (1.0,0.0,0.0)
country - (0.28955223880597014,0.40298507462686567,0.3074626865671642)
statistic - (0.3333333333333333,0.16666666666666666,0.5)
had - (0.3992932862190813,0.29328621908127206,0.30742049469964666)
tryin - (0.0,1.0,0.0)
caliber - (1.0,0.0,0.0)
428 - (1.0,0.0,0.0)
adoption - (1.0,0.0,0.0)
yazidis - (0.0,1.0,0.0)
fefore - (1.0,0.0,0.0)
khetan - (0.0,1.0,0.0)
bhargav - (1.0,0.0,0.0)
church's - (0.0,0.0,1.0)
chutyia - (0.0,0.0,1.0)
genau - (1.0,0.0,0.0)
madrchs - (0.0,0.0,1.0)
motor - (0.9666666666666667,0.0,0.03333333333333333)
referal - (1.0,0.0,0.0)
fodder - (0.0,0.5714285714285714,0.42857142857142855)
aapiyo - (0.0,0.0,1.0)
working - (0.27976190476190477,0.5178571428571429,0.20238095238095238)
verdict - (0.4166666666666667,0.3333333333333333,0.25)
relax - (0.6,0.2,0.2)
demonetization' - (0.0,1.0,0.0)
sakar - (0.0,0.0,1.0)
within - (0.4339622641509434,0.3584905660377358,0.20754716981132076)
amended - (1.0,0.0,0.0)
train - (0.35714285714285715,0.42857142857142855,0.21428571428571427)
layover - (1.0,0.0,0.0)
appreciation - (1.0,0.0,0.0)
tagged - (0.5,0.5,0.0)
lai - (1.0,0.0,0.0)
uddhav - (0.0,0.6666666666666666,0.3333333333333333)
preparation - (0.75,0.25,0.0)
chaddis - (0.0,0.3333333333333333,0.6666666666666666)
tune - (0.25,0.5,0.25)
karma - (0.5,0.16666666666666666,0.3333333333333333)
90000 - (1.0,0.0,0.0)
shimla - (1.0,0.0,0.0)
dismissed - (0.75,0.0,0.25)
supremacy - (0.5,0.0,0.5)
yaar - (0.16666666666666666,0.8333333333333334,0.0)
opening - (0.4166666666666667,0.5,0.08333333333333333)
sickening - (0.0,1.0,0.0)
cultivate - (0.0,1.0,0.0)
nina - (0.0,0.0,1.0)
thirky - (0.0,0.0,1.0)
deoria - (1.0,0.0,0.0)
injuring - (1.0,0.0,0.0)
caught - (0.23529411764705882,0.47058823529411764,0.29411764705882354)
heavily - (0.5,0.16666666666666666,0.3333333333333333)
curropt - (0.0,1.0,0.0)
mulim - (0.0,1.0,0.0)
khuthuba - (0.0,0.0,1.0)
tend - (0.0,1.0,0.0)
neglecting - (0.6666666666666666,0.3333333333333333,0.0)
95th - (1.0,0.0,0.0)
brown - (0.5,0.5,0.0)
duress - (1.0,0.0,0.0)
hard - (0.2569444444444444,0.4652777777777778,0.2777777777777778)
eliminated - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
competitor - (0.0,0.0,1.0)
chalega - (0.0,1.0,0.0)
master - (0.24242424242424243,0.30303030303030304,0.45454545454545453)
bolte - (0.0,1.0,0.0)
yedyurappa - (1.0,0.0,0.0)
5⃣ - (1.0,0.0,0.0)
लोगो - (0.0,1.0,0.0)
16 - (0.38461538461538464,0.5384615384615384,0.07692307692307693)
bn - (0.5,0.0,0.5)
zakir - (0.2,0.4,0.4)
stereotyping - (0.0,0.5,0.5)
procession - (0.1111111111111111,0.0,0.8888888888888888)
sisodia - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
refreshing - (0.0,1.0,0.0)
average - (0.5333333333333333,0.2,0.26666666666666666)
worldbank - (0.3333333333333333,0.5,0.16666666666666666)
sum - (0.42857142857142855,0.5714285714285714,0.0)
chapter - (0.4117647058823529,0.35294117647058826,0.23529411764705882)
bewakuf - (0.0,0.0,1.0)
referercode=302602e - (1.0,0.0,0.0)
330 - (1.0,0.0,0.0)
akrabuddin - (0.0,1.0,0.0)
tehran - (1.0,0.0,0.0)
grassroot - (0.0,0.0,1.0)
14 - (0.3684210526315789,0.5263157894736842,0.10526315789473684)
255 - (1.0,0.0,0.0)
yechchuri - (0.0,1.0,0.0)
voting - (0.38461538461538464,0.46153846153846156,0.15384615384615385)
swati - (0.0,1.0,0.0)
right - (0.2891304347826087,0.4369565217391304,0.27391304347826084)
lalug - (0.0,1.0,0.0)
aik - (1.0,0.0,0.0)
declared - (0.36,0.4,0.24)
stoploss - (1.0,0.0,0.0)
resort - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
exposure - (0.3333333333333333,0.0,0.6666666666666666)
profession - (0.7142857142857143,0.2857142857142857,0.0)
ilaz - (1.0,0.0,0.0)
allowance - (1.0,0.0,0.0)
intimate - (1.0,0.0,0.0)
karela - (0.0,1.0,0.0)
stay - (0.3472222222222222,0.375,0.2777777777777778)
इन - (0.5,0.5,0.0)
superstar - (1.0,0.0,0.0)
uncivilized - (0.0,0.0,1.0)
kohli's - (0.0,0.0,1.0)
sasikala - (0.4,0.4,0.2)
another - (0.35135135135135137,0.36036036036036034,0.2882882882882883)
honorable - (0.5,0.0,0.5)
keen - (0.0,1.0,0.0)
148 - (1.0,0.0,0.0)
ushered - (0.0,1.0,0.0)
medalist - (1.0,0.0,0.0)
camp - (0.16666666666666666,0.25,0.5833333333333334)
watchman - (0.0,1.0,0.0)
fail - (0.23809523809523808,0.47619047619047616,0.2857142857142857)
plzr - (1.0,0.0,0.0)
banded - (0.0,1.0,0.0)
bhashans - (0.0,0.5,0.5)
tolerance - (0.25,0.625,0.125)
psychosis - (1.0,0.0,0.0)
govt - (0.391304347826087,0.37084398976982097,0.23785166240409208)
narendramodi - (0.0,1.0,0.0)
islamic - (0.15517241379310345,0.20689655172413793,0.6379310344827587)
chotiyaz - (0.0,0.0,1.0)
😂😂😂😂😂😂😂😂 - (0.0,0.5,0.5)
hinduism - (0.29411764705882354,0.23529411764705882,0.47058823529411764)
😂😂😂haha - (0.0,1.0,0.0)
detials - (1.0,0.0,0.0)
vinit - (0.0,1.0,0.0)
illiterate - (0.1724137931034483,0.20689655172413793,0.6206896551724138)
mandate - (0.4,0.4,0.2)
staff - (0.5714285714285714,0.14285714285714285,0.2857142857142857)
rahi - (0.75,0.25,0.0)
sheltering - (0.0,1.0,0.0)
screwers - (0.0,1.0,0.0)
trollop - (0.0,0.0,1.0)
literate - (0.0,0.6,0.4)
subrat - (0.0,0.0,1.0)
confrontation - (0.5,0.0,0.5)
resolve - (0.6,0.26666666666666666,0.13333333333333333)
enjoined - (0.0,0.0,1.0)
harsh - (0.3333333333333333,0.5555555555555556,0.1111111111111111)
nominated - (0.5,0.25,0.25)
kya - (0.15789473684210525,0.42105263157894735,0.42105263157894735)
भर - (0.0,1.0,0.0)
madarchod - (1.0,0.0,0.0)
tadipaar - (0.0,0.0,1.0)
dalit - (0.12,0.52,0.36)
🙏🏼 - (1.0,0.0,0.0)
'mcd - (0.0,1.0,0.0)
_ - (0.5555555555555556,0.2222222222222222,0.2222222222222222)
laden - (0.0,0.5,0.5)
traditional - (0.7142857142857143,0.2857142857142857,0.0)
act - (0.22807017543859648,0.3508771929824561,0.42105263157894735)
prasad - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
dormant - (0.0,0.0,1.0)
wot - (0.0,0.5,0.5)
barrack - (0.2,0.3,0.5)
ohz+ - (0.0,1.0,0.0)
persian - (0.5,0.5,0.0)
collaborator - (1.0,0.0,0.0)
polluting - (0.5,0.5,0.0)
ceaseless - (0.0,1.0,0.0)
assumed - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
tenor - (0.0,1.0,0.0)
abdication - (0.0,1.0,0.0)
infuse - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
perform - (0.38461538461538464,0.46153846153846156,0.15384615384615385)
inter - (0.3333333333333333,0.6666666666666666,0.0)
kindly - (0.7083333333333334,0.20833333333333334,0.08333333333333333)
baking - (1.0,0.0,0.0)
graduate - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
increase - (0.5531914893617021,0.2127659574468085,0.23404255319148937)
dragon - (0.75,0.25,0.0)
hahahahha - (0.0,1.0,0.0)
provocation - (0.8,0.2,0.0)
welspun - (1.0,0.0,0.0)
exhibit - (0.0,1.0,0.0)
freed - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
kattappa - (1.0,0.0,0.0)
allotment - (1.0,0.0,0.0)
appear - (0.15384615384615385,0.38461538461538464,0.46153846153846156)
disabled - (0.5,0.5,0.0)
nhk - (1.0,0.0,0.0)
cadre - (0.42857142857142855,0.42857142857142855,0.14285714285714285)
printing - (0.42857142857142855,0.5714285714285714,0.0)
masala - (0.0,1.0,0.0)
netup - (1.0,0.0,0.0)
howa - (0.0,0.0,1.0)
mu2tnvc0kqucooamhhessbseiwcjtijtawbii8olmvwn4_74jxxndcj4ttmmznlaxenp53mpkyoyzejew5p9ewrrslrgpv5bopqxtkoxrcmyedjwhkpg30wdqrek5lz - (0.0,1.0,0.0)
regurgitating - (0.0,0.0,1.0)
slowly - (0.125,0.875,0.0)
knws - (0.0,1.0,0.0)
relying - (0.0,1.0,0.0)
gupta - (0.5294117647058824,0.4117647058823529,0.058823529411764705)
wahi - (0.0,0.0,1.0)
shiek - (0.0,0.0,1.0)
घटना - (0.0,1.0,0.0)
nausea - (0.0,1.0,0.0)
shamefulllll - (0.0,1.0,0.0)
aganest - (0.0,1.0,0.0)
manorama - (0.6666666666666666,0.0,0.3333333333333333)
इसे - (0.0,1.0,0.0)
agenda - (0.15,0.55,0.3)
yadav - (0.3333333333333333,0.4444444444444444,0.2222222222222222)
byte - (0.0,0.0,1.0)
jyda - (0.0,1.0,0.0)
😜😂 - (1.0,0.0,0.0)
hahahahaha - (0.0,0.6,0.4)
aatankwadi - (0.0,0.5,0.5)
karyavaahi - (0.0,1.0,0.0)
bukhari - (0.25,0.75,0.0)
accordance - (0.0,1.0,0.0)
overrated - (0.125,0.5,0.375)
khaya - (0.0,1.0,0.0)
choohe - (0.0,0.0,1.0)
naturally - (0.375,0.375,0.25)
bakth - (0.0,0.0,1.0)
anekal - (1.0,0.0,0.0)
botheration - (1.0,0.0,0.0)
serving - (0.5,0.25,0.25)
familiar - (0.5,0.5,0.0)
auditing - (0.0,1.0,0.0)
naidu - (0.8,0.2,0.0)
chandra - (0.875,0.0,0.125)
narayan - (0.5,0.5,0.0)
enograte - (0.0,1.0,0.0)
patriotism - (0.45454545454545453,0.45454545454545453,0.09090909090909091)
nobody - (0.2702702702702703,0.43243243243243246,0.2972972972972973)
saumya - (0.5,0.5,0.0)
fan - (0.4090909090909091,0.3181818181818182,0.2727272727272727)
mandi - (1.0,0.0,0.0)
amaron - (1.0,0.0,0.0)
utility - (0.0,1.0,0.0)
oecd - (1.0,0.0,0.0)
♥python♥bot♥team♥ - (1.0,0.0,0.0)
jaybarmaru - (1.0,0.0,0.0)
amount - (0.6153846153846154,0.2923076923076923,0.09230769230769231)
we'd - (0.0,1.0,0.0)
emission - (1.0,0.0,0.0)
function - (0.5714285714285714,0.42857142857142855,0.0)
shekhar - (0.0,1.0,0.0)
villan - (0.0,1.0,0.0)
dire - (0.5,0.0,0.5)
subramanian - (0.6,0.2,0.2)
führer - (0.0,1.0,0.0)
spielberg - (1.0,0.0,0.0)
imposes - (0.0,0.0,1.0)
brotherhood - (0.2857142857142857,0.2857142857142857,0.42857142857142855)
3500 - (0.7142857142857143,0.2857142857142857,0.0)
some - (0.3152804642166344,0.3945841392649903,0.2901353965183752)
plank - (0.0,0.0,1.0)
disbursal - (0.0,1.0,0.0)
festivity - (1.0,0.0,0.0)
controle - (0.0,1.0,0.0)
pole - (0.0,0.0,1.0)
jurisdiction - (1.0,0.0,0.0)
arnab - (0.4,0.2,0.4)
seeeking - (1.0,0.0,0.0)
चिज - (0.0,1.0,0.0)
9th - (0.0,0.14285714285714285,0.8571428571428571)
vora - (1.0,0.0,0.0)
tourer - (0.0,0.0,1.0)
tussle - (0.0,0.0,1.0)
hypothetical - (0.0,1.0,0.0)
above - (0.5254237288135594,0.2542372881355932,0.22033898305084745)
1000rs - (1.0,0.0,0.0)
aaptard= - (0.5,0.5,0.0)
precise - (0.0,1.0,0.0)
promoting - (0.2,0.6666666666666666,0.13333333333333333)
moking - (0.0,0.0,1.0)
notice - (0.4444444444444444,0.5,0.05555555555555555)
ramsay - (1.0,0.0,0.0)
challange - (0.0,0.0,1.0)
confusians - (0.0,0.0,1.0)
pappoo - (0.0,0.0,1.0)
slay - (1.0,0.0,0.0)
daiker - (1.0,0.0,0.0)
thirst - (0.0,1.0,0.0)
potential - (0.45454545454545453,0.36363636363636365,0.18181818181818182)
stooge - (0.1111111111111111,0.3333333333333333,0.5555555555555556)
nilesh - (0.8333333333333334,0.16666666666666666,0.0)
moved - (0.75,0.0,0.25)
callmebyyourname - (1.0,0.0,0.0)
aborher - (0.0,0.0,1.0)
greeting - (0.0,1.0,0.0)
transplantation - (0.25,0.75,0.0)
cheez - (1.0,0.0,0.0)
enchrosing - (0.0,0.0,1.0)
apt - (0.0,1.0,0.0)
jha - (0.5,0.0,0.5)
kin - (0.0,0.0,1.0)
pedophile - (1.0,0.0,0.0)
powered😼 - (1.0,0.0,0.0)
👇 - (0.0,0.0,1.0)
ouatim - (0.0,1.0,0.0)
business - (0.6535433070866141,0.2204724409448819,0.12598425196850394)
hatemongering - (0.0,0.0,1.0)
disturbed - (0.0,0.29411764705882354,0.7058823529411765)
terrific - (1.0,0.0,0.0)
bounced - (1.0,0.0,0.0)
hindu's - (0.0,0.5,0.5)
fii - (1.0,0.0,0.0)
odisha - (0.5555555555555556,0.4444444444444444,0.0)
bbc - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
beef_strike - (0.0,1.0,0.0)
αωωωѕσмє_вяιℓℓιαит - (1.0,0.0,0.0)
advocate - (0.6363636363636364,0.09090909090909091,0.2727272727272727)
obediently - (1.0,0.0,0.0)
represent - (0.7,0.2,0.1)
counter - (0.26666666666666666,0.4666666666666667,0.26666666666666666)
👌 - (1.0,0.0,0.0)
papu - (0.0,0.5,0.5)
1100 - (1.0,0.0,0.0)
😴 - (0.0,0.5,0.5)
potystani - (0.0,0.0,1.0)
miking - (0.0,1.0,0.0)
revival - (0.0,0.0,1.0)
hyping - (1.0,0.0,0.0)
apny - (0.0,1.0,0.0)
thursday’s - (1.0,0.0,0.0)
बाबा - (0.0,1.0,0.0)
montek - (0.0,1.0,0.0)
galaxy - (1.0,0.0,0.0)
politic - (0.5,0.0,0.5)
baning - (0.0,1.0,0.0)
independence - (0.6,0.25,0.15)
>> - (0.0,1.0,0.0)
toal - (1.0,0.0,0.0)
proportion - (0.0,0.0,1.0)
continent - (0.5,0.0,0.5)
significant - (0.6,0.2,0.2)
tcsrs - (1.0,0.0,0.0)
machine - (0.3333333333333333,0.5,0.16666666666666666)
lryics - (0.0,1.0,0.0)
eeshwar - (0.0,1.0,0.0)
42 - (0.0,0.4642857142857143,0.5357142857142857)
rated - (0.5555555555555556,0.3333333333333333,0.1111111111111111)
कहेगा - (0.0,1.0,0.0)
hallala - (0.0,1.0,0.0)
thats_great - (1.0,0.0,0.0)
hiii - (1.0,0.0,0.0)
giri - (1.0,0.0,0.0)
hemon - (1.0,0.0,0.0)
appetite - (0.0,0.0,1.0)
weightage - (0.0,0.0,1.0)
guaranteed - (1.0,0.0,0.0)
bankrupt - (0.6666666666666666,0.3333333333333333,0.0)
embargo - (1.0,0.0,0.0)
karnataka - (0.4444444444444444,0.3333333333333333,0.2222222222222222)
kharge - (0.3333333333333333,0.6666666666666666,0.0)
sc's - (0.0,0.6666666666666666,0.3333333333333333)
inherit - (0.5,0.5,0.0)
sengar - (1.0,0.0,0.0)
present - (0.26605504587155965,0.45871559633027525,0.27522935779816515)
ammunition - (0.0,1.0,0.0)
fledged - (1.0,0.0,0.0)
startup - (0.8,0.0,0.2)
470 - (1.0,0.0,0.0)
fluoride - (1.0,0.0,0.0)
immigration - (0.0,0.6666666666666666,0.3333333333333333)
4319 - (1.0,0.0,0.0)
drass - (1.0,0.0,0.0)
befone - (1.0,0.0,0.0)
2years - (1.0,0.0,0.0)
analysed - (1.0,0.0,0.0)
indiatoday - (0.5,0.5,0.0)
stting - (1.0,0.0,0.0)
rural - (0.6153846153846154,0.23076923076923078,0.15384615384615385)
gupta's - (0.0,1.0,0.0)
psychotic - (0.0,1.0,0.0)
aircraft - (1.0,0.0,0.0)
on5g - (1.0,0.0,0.0)
neurosurgeon - (1.0,0.0,0.0)
bajpayye - (1.0,0.0,0.0)
gona - (1.0,0.0,0.0)
happens - (0.2916666666666667,0.2708333333333333,0.4375)
end - (0.5056179775280899,0.3146067415730337,0.1797752808988764)
advantage - (0.3,0.6,0.1)
facility - (0.48,0.48,0.04)
jeevan - (0.0,1.0,0.0)
progress - (0.6428571428571429,0.2857142857142857,0.07142857142857142)
communals - (1.0,0.0,0.0)
बनाओ - (0.0,1.0,0.0)
idiot - (0.08411214953271028,0.17757009345794392,0.7383177570093458)
samsung - (1.0,0.0,0.0)
fallalaa - (0.0,1.0,0.0)
genetics - (1.0,0.0,0.0)
kuta - (0.0,0.0,1.0)
someone's - (0.0,0.2857142857142857,0.7142857142857143)
shooter - (0.0,0.6666666666666666,0.3333333333333333)
whanking - (0.0,0.0,1.0)
condemn - (0.17647058823529413,0.4117647058823529,0.4117647058823529)
rafi - (0.0,0.75,0.25)
bann - (0.0,1.0,0.0)
adgpi - (1.0,0.0,0.0)
politico - (1.0,0.0,0.0)
हैं - (0.2,0.8,0.0)
promoter - (0.6666666666666666,0.16666666666666666,0.16666666666666666)
japan - (0.6666666666666666,0.2222222222222222,0.1111111111111111)
dharavi - (0.0,1.0,0.0)
penarai - (0.0,0.0,1.0)
odi - (1.0,0.0,0.0)
provision - (0.6,0.3,0.1)
accusd - (0.0,0.0,1.0)
srinagar - (1.0,0.0,0.0)
como - (1.0,0.0,0.0)
 - (0.0,1.0,0.0)
momo - (1.0,0.0,0.0)
buenos - (0.0,0.0,1.0)
craft😂😂😂😂 - (0.0,1.0,0.0)
negating - (0.0,1.0,0.0)
nasty - (0.0,1.0,0.0)
hustings - (0.0,1.0,0.0)
stand - (0.3287671232876712,0.4794520547945205,0.1917808219178082)
8th - (0.5,0.375,0.125)
lahore - (0.2857142857142857,0.14285714285714285,0.5714285714285714)
coordinate - (1.0,0.0,0.0)
surbhi - (0.3333333333333333,0.0,0.6666666666666666)
politicshere - (1.0,0.0,0.0)
clain - (0.0,1.0,0.0)
uttarpradesh - (1.0,0.0,0.0)
columbia - (0.5,0.5,0.0)
brabie - (0.0,1.0,0.0)
1038 - (1.0,0.0,0.0)
vibrator - (1.0,0.0,0.0)
vai - (0.0,0.0,1.0)
type - (0.3972602739726027,0.2876712328767123,0.3150684931506849)
respected - (0.2608695652173913,0.5217391304347826,0.21739130434782608)
merchandise - (0.0,1.0,0.0)
bhaijo - (0.0,1.0,0.0)
hatred😁😁😁we - (0.0,1.0,0.0)
geos - (1.0,0.0,0.0)
provide - (0.4166666666666667,0.4444444444444444,0.1388888888888889)
imprisoment - (0.0,1.0,0.0)
casting - (0.0,0.3333333333333333,0.6666666666666666)
invented - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
unnecessaryly - (0.0,1.0,0.0)
sundar - (0.8571428571428571,0.0,0.14285714285714285)
violate - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
eligible - (0.2857142857142857,0.5714285714285714,0.14285714285714285)
lagane - (0.0,0.0,1.0)
iceberg - (0.0,0.0,1.0)
planet - (0.16666666666666666,0.8333333333333334,0.0)
spoon - (0.0,0.8,0.2)
genius's - (0.0,1.0,0.0)
justice - (0.4375,0.275,0.2875)
`13 - (1.0,0.0,0.0)
garrulous - (0.0,1.0,0.0)
haran - (1.0,0.0,0.0)
protection' - (1.0,0.0,0.0)
bisht - (0.0,0.0,1.0)
afjal - (1.0,0.0,0.0)
demean - (0.0,0.0,1.0)
huge - (0.4411764705882353,0.4264705882352941,0.1323529411764706)
lamb - (0.0,0.0,1.0)
two - (0.5041322314049587,0.3305785123966942,0.1652892561983471)
▶cnbc - (1.0,0.0,0.0)
speak - (0.15306122448979592,0.5408163265306123,0.30612244897959184)
veiled - (0.5,0.0,0.5)
calmed - (0.0,0.0,1.0)
dispute - (0.8,0.1,0.1)
kisi - (0.5,0.5,0.0)
6th - (1.0,0.0,0.0)
srivastava - (0.0,0.3333333333333333,0.6666666666666666)
disbgace - (0.0,1.0,0.0)
vibrant - (0.0,1.0,0.0)
analysing - (0.0,0.0,1.0)
trader - (0.625,0.125,0.25)
deprivation - (0.0,0.0,1.0)
safeguard - (0.5,0.5,0.0)
struggled - (0.0,1.0,0.0)
07th - (1.0,0.0,0.0)
presidential - (0.6,0.2,0.2)
technique - (0.4,0.2,0.4)
strongly - (0.2,0.6,0.2)
mindful - (0.0,0.0,1.0)
neel - (0.3333333333333333,0.6666666666666666,0.0)
1998 - (0.6666666666666666,0.3333333333333333,0.0)
on - (0.435288414929714,0.30392632089190497,0.260785264178381)
center's - (0.0,1.0,0.0)
dealine - (0.0,1.0,0.0)
considering - (0.6363636363636364,0.2727272727272727,0.09090909090909091)
continuation - (0.5,0.5,0.0)
legalize - (0.0,1.0,0.0)
abiyan - (1.0,0.0,0.0)
fking - (0.0,0.5,0.5)
whom - (0.3548387096774194,0.5161290322580645,0.12903225806451613)
presure - (0.0,1.0,0.0)
mixing - (0.0,0.5,0.5)
tackled - (1.0,0.0,0.0)
1600 - (1.0,0.0,0.0)
patrol - (0.75,0.25,0.0)
carrier - (0.6,0.2,0.2)
ishag992 - (0.0,0.5,0.5)
thelas - (1.0,0.0,0.0)
campaigner - (0.5,0.5,0.0)
escape - (0.42857142857142855,0.2857142857142857,0.2857142857142857)
molvis - (0.0,0.0,1.0)
naxalism - (0.0,0.5,0.5)
btr - (0.0,0.0,1.0)
crook - (0.0,0.16666666666666666,0.8333333333333334)
builder - (0.4,0.4,0.2)
populist - (1.0,0.0,0.0)
goon - (0.125,0.3333333333333333,0.5416666666666666)
parkat - (0.0,1.0,0.0)
annoying - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
hifi - (0.0,1.0,0.0)
suspends - (1.0,0.0,0.0)
univ - (0.0,0.0,1.0)
mumbai - (0.575,0.175,0.25)
lacune - (1.0,0.0,0.0)
rs196 - (1.0,0.0,0.0)
informed - (0.0,0.5833333333333334,0.4166666666666667)
shivering - (0.0,1.0,0.0)
lane - (0.4,0.4,0.2)
pelter - (0.2857142857142857,0.2857142857142857,0.42857142857142855)
illogical - (0.0,0.5555555555555556,0.4444444444444444)
valorem - (1.0,0.0,0.0)
withstanding - (0.0,0.0,1.0)
pilled - (0.0,1.0,0.0)
98 - (0.7352941176470589,0.058823529411764705,0.20588235294117646)
petition - (0.9285714285714286,0.0,0.07142857142857142)
cream - (0.25,0.5,0.25)
sensationallising - (1.0,0.0,0.0)
373 - (1.0,0.0,0.0)
participated - (1.0,0.0,0.0)
persistent - (1.0,0.0,0.0)
disturbng - (0.0,1.0,0.0)
aggravate - (0.0,0.0,1.0)
coward - (0.044444444444444446,0.3111111111111111,0.6444444444444445)
3349oblickr - (1.0,0.0,0.0)
own - (0.2882882882882883,0.4099099099099099,0.30180180180180183)
goddse - (0.0,0.0,1.0)
newer - (0.6666666666666666,0.3333333333333333,0.0)
goshi - (0.0,1.0,0.0)
depicting - (0.0,0.0,1.0)
bigger - (0.30434782608695654,0.391304347826087,0.30434782608695654)
dry - (0.0,0.75,0.25)
knowledge - (0.38235294117647056,0.23529411764705882,0.38235294117647056)
improvising - (1.0,0.0,0.0)
emergency - (0.3333333333333333,0.5,0.16666666666666666)
brag - (0.0,0.0,1.0)
recep - (0.0,1.0,0.0)
170 - (1.0,0.0,0.0)
throwing - (0.2222222222222222,0.2222222222222222,0.5555555555555556)
found - (0.3333333333333333,0.48717948717948717,0.1794871794871795)
bakht - (0.0,1.0,0.0)
joined​ - (0.0,1.0,0.0)
abhiyaan - (1.0,0.0,0.0)
enjoyable - (0.0,1.0,0.0)
>❤✔omg✔❤< - (1.0,0.0,0.0)
eclipsed - (0.0,1.0,0.0)
goswani - (1.0,0.0,0.0)
bafi - (0.0,0.0,1.0)
dinesha - (0.0,1.0,0.0)
versatile - (0.0,0.3333333333333333,0.6666666666666666)
foraging - (0.0,1.0,0.0)
junagadh - (1.0,0.0,0.0)
relegion - (0.5,0.5,0.0)
selection - (1.0,0.0,0.0)
noticed - (0.8,0.0,0.2)
upbringing - (0.0,0.5,0.5)
babur - (0.0,0.0,1.0)
sony - (0.0,1.0,0.0)
neckdeep - (0.0,0.0,1.0)
dividenrule - (0.0,0.0,1.0)
html - (0.5384615384615384,0.3076923076923077,0.15384615384615385)
jin - (0.0,0.0,1.0)
navin - (1.0,0.0,0.0)
yeddy - (0.0,0.0,1.0)
ashtha - (0.0,0.0,1.0)
deep - (0.35294117647058826,0.47058823529411764,0.17647058823529413)
frevr - (0.0,0.0,1.0)
navy - (0.6666666666666666,0.3333333333333333,0.0)
balancing - (0.5,0.25,0.25)
unknown - (0.6666666666666666,0.0,0.3333333333333333)
om - (0.4,0.2,0.4)
kabir - (1.0,0.0,0.0)
probed - (1.0,0.0,0.0)
dependency - (0.0,0.0,1.0)
1983 - (1.0,0.0,0.0)
whack - (0.0,1.0,0.0)
invalid - (0.0,0.5,0.5)
bhagwa - (0.0,0.0,1.0)
balanced - (1.0,0.0,0.0)
array - (0.0,1.0,0.0)
fkr - (0.0,0.0,1.0)
plying - (0.6666666666666666,0.3333333333333333,0.0)
किसी - (0.0,1.0,0.0)
cattle - (0.42857142857142855,0.5,0.07142857142857142)
fo - (0.0,0.0,1.0)
affecting - (1.0,0.0,0.0)
stfu - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
diminishing - (0.5,0.0,0.5)
vij - (0.0,1.0,0.0)
morality - (0.6,0.0,0.4)
sunder - (1.0,0.0,0.0)
1997 - (0.7142857142857143,0.0,0.2857142857142857)
brahmin - (0.5909090909090909,0.18181818181818182,0.22727272727272727)
fixated - (0.0,1.0,0.0)
aviva - (0.0,1.0,0.0)
dint - (0.0,0.8571428571428571,0.14285714285714285)
big - (0.4351851851851852,0.2824074074074074,0.2824074074074074)
consolidate - (1.0,0.0,0.0)
atleat - (0.0,1.0,0.0)
jehadis - (0.3333333333333333,0.0,0.6666666666666666)
enticement - (1.0,0.0,0.0)
anymore - (0.14285714285714285,0.5714285714285714,0.2857142857142857)
cadilahc - (1.0,0.0,0.0)
tomar - (0.5,0.0,0.5)
savejallikattu - (1.0,0.0,0.0)
narayanamurthy - (0.0,1.0,0.0)
protect - (0.2857142857142857,0.5102040816326531,0.20408163265306123)
maara - (0.0,1.0,0.0)
inhumans - (0.0,0.0,1.0)
banter - (1.0,0.0,0.0)
sheep - (0.0,0.5,0.5)
interval - (0.0,0.0,1.0)
pursuing - (0.0,1.0,0.0)
कड़े - (1.0,0.0,0.0)
nclt - (1.0,0.0,0.0)
mojority - (0.0,0.0,1.0)
uvi - (0.0,1.0,0.0)
distributing - (0.6666666666666666,0.0,0.3333333333333333)
solving - (0.8,0.2,0.0)
50 - (0.5625,0.3333333333333333,0.10416666666666667)
benz - (1.0,0.0,0.0)
goodwill - (0.3333333333333333,0.0,0.6666666666666666)
disarray - (0.5,0.5,0.0)
misery - (0.25,0.375,0.375)
😁😂😂 - (1.0,0.0,0.0)
snapchat - (0.0,1.0,0.0)
insa - (0.0,1.0,0.0)
backwards - (1.0,0.0,0.0)
feb - (1.0,0.0,0.0)
brewery - (0.5,0.5,0.0)
roam - (0.25,0.25,0.5)
avant - (1.0,0.0,0.0)
cruelty - (0.0,0.0,1.0)
apologist - (0.0,1.0,0.0)
accelerator - (0.5,0.5,0.0)
feb2017 - (1.0,0.0,0.0)
ram - (0.1388888888888889,0.3611111111111111,0.5)
includes - (0.6,0.2,0.2)
pill - (0.25,0.75,0.0)
gretttt - (0.0,1.0,0.0)
