bengali's,0.0,0.0,1.0
mythical,0.5,0.5,0.0
yup,0.6666666666666666,0.3333333333333333,0.0
dominating,1.0,0.0,0.0
grows,0.0,1.0,0.0
emirate,0.0,1.0,0.0
हैं,0.2,0.8,0.0
repercussion,0.5,0.0,0.5
riveting,1.0,0.0,0.0
‘veergati’,1.0,0.0,0.0
questioned,0.1111111111111111,0.6666666666666666,0.2222222222222222
treated,0.3333333333333333,0.3333333333333333,0.3333333333333333
batla,0.0,0.0,1.0
greater,0.46153846153846156,0.38461538461538464,0.15384615384615385
womenfolk,0.0,0.0,1.0
ofs,1.0,0.0,0.0
shiite,1.0,0.0,0.0
god’s,0.6666666666666666,0.0,0.3333333333333333
keepit,0.0,1.0,0.0
staged,0.0,1.0,0.0
despicable,0.0,0.3333333333333333,0.6666666666666666
island,0.3333333333333333,0.5,0.16666666666666666
concentrate,0.375,0.5,0.125
haran,1.0,0.0,0.0
strikerate,0.0,1.0,0.0
acha,0.8461538461538461,0.0,0.15384615384615385
😬😜,1.0,0.0,0.0
kerala,0.19130434782608696,0.34782608695652173,0.4608695652173913
gita,0.0,0.5,0.5
dagger,0.0,1.0,0.0
able,0.42028985507246375,0.4057971014492754,0.17391304347826086
isolating,1.0,0.0,0.0
नारी,0.0,1.0,0.0
voda,0.0,0.0,1.0
convention,0.25,0.5,0.25
fateful,0.0,0.6,0.4
trot,0.5555555555555556,0.4444444444444444,0.0
destroyed,0.18181818181818182,0.0,0.8181818181818182
pas,0.3103448275862069,0.3793103448275862,0.3103448275862069
unnecessarily,0.2,0.8,0.0
kerwahi,0.0,1.0,0.0
sunta,0.0,1.0,0.0
golden,0.5,0.4166666666666667,0.08333333333333333
nbfc,1.0,0.0,0.0
double,0.375,0.3333333333333333,0.2916666666666667
citizen,0.2608695652173913,0.5869565217391305,0.15217391304347827
527,1.0,0.0,0.0
madison,0.3333333333333333,0.3333333333333333,0.3333333333333333
citizenship,0.6666666666666666,0.3333333333333333,0.0
completion,1.0,0.0,0.0
january,0.7777777777777778,0.1111111111111111,0.1111111111111111
એવું,1.0,0.0,0.0
hijack,0.0,0.0,1.0
profit,0.4818181818181818,0.37272727272727274,0.14545454545454545
omer,0.0,1.0,0.0
tanzeb,0.0,1.0,0.0
sharapova,1.0,0.0,0.0
admired,1.0,0.0,0.0
jap,1.0,0.0,0.0
blochistan,0.0,1.0,0.0
bruh,1.0,0.0,0.0
ain't,0.5,0.5,0.0
'astro,0.0,0.0,1.0
asaduddin,0.0,0.0,1.0
06,0.6666666666666666,0.3333333333333333,0.0
endtli,0.0,0.0,1.0
sacrifical,0.0,0.0,1.0
paka,0.0,0.0,1.0
disha,1.0,0.0,0.0
seen,0.3333333333333333,0.30666666666666664,0.36
day,0.42679127725856697,0.3317757009345794,0.24143302180685358
subhash,0.0,0.5,0.5
philadelphia,1.0,0.0,0.0
zone,0.6153846153846154,0.15384615384615385,0.23076923076923078
coffer,1.0,0.0,0.0
invented,0.3333333333333333,0.3333333333333333,0.3333333333333333
sunu,0.0,0.0,1.0
hata,1.0,0.0,0.0
talak,0.375,0.25,0.375
jaihind,1.0,0.0,0.0
5,0.4873096446700508,0.3096446700507614,0.20304568527918782
goodness,0.6,0.25,0.15
ravindra,1.0,0.0,0.0
baghat,0.0,1.0,0.0
external,0.3,0.4,0.3
balochistan,0.7619047619047619,0.14285714285714285,0.09523809523809523
doe,0.3431372549019608,0.4117647058823529,0.24509803921568626
reco,1.0,0.0,0.0
pai,0.0,0.0,1.0
hemraj_jain,1.0,0.0,0.0
entrepreneur,0.6666666666666666,0.2777777777777778,0.05555555555555555
confusing,0.5,0.5,0.0
indulge,0.4166666666666667,0.08333333333333333,0.5
don,0.2857142857142857,0.5714285714285714,0.14285714285714285
nighty,0.0,1.0,0.0
clapped,0.0,1.0,0.0
should'nt,1.0,0.0,0.0
sldrs,0.0,1.0,0.0
functional,1.0,0.0,0.0
cruel,0.0,0.42857142857142855,0.5714285714285714
perfectly,0.4,0.2,0.4
extension,0.6666666666666666,0.3333333333333333,0.0
ruined,0.21212121212121213,0.09090909090909091,0.696969696969697
protctsng,0.0,0.0,1.0
pulkit,1.0,0.0,0.0
sonwar,0.0,1.0,0.0
saale,0.0,0.0,1.0
mile,0.15,0.25,0.6
dc,1.0,0.0,0.0
unhurt,0.5,0.25,0.25
hindutiva,0.0,0.0,1.0
izzat,0.0,0.5,0.5
schöne,1.0,0.0,0.0
continental,0.5,0.0,0.5
apni,0.0,1.0,0.0
regarded,0.3333333333333333,0.0,0.6666666666666666
congressi,0.0,0.7142857142857143,0.2857142857142857
greave,1.0,0.0,0.0
raheja,1.0,0.0,0.0
scum,0.2,0.0,0.8
whatsaap,1.0,0.0,0.0
rae,0.0,1.0,0.0
believe,0.22424242424242424,0.509090909090909,0.26666666666666666
🙈😜,1.0,0.0,0.0
fanta,0.0,1.0,0.0
repenting,0.0,1.0,0.0
vajpayee,0.6,0.2,0.2
agitating,0.5,0.0,0.5
multinationals,0.0,0.0,1.0
munshi,0.3333333333333333,0.0,0.6666666666666666
dual,1.0,0.0,0.0
publication,0.0,0.3333333333333333,0.6666666666666666
acquaintance,0.0,0.0,1.0
905308,1.0,0.0,0.0
substantially,1.0,0.0,0.0
raking,1.0,0.0,0.0
hussain,0.0,1.0,0.0
assad,0.0,1.0,0.0
play,0.3157894736842105,0.37543859649122807,0.3087719298245614
grim,0.5,0.125,0.375
khan,0.42424242424242425,0.26262626262626265,0.31313131313131315
+918444867178,1.0,0.0,0.0
would,0.40625,0.4,0.19375
disability,0.0,1.0,0.0
pace,0.3333333333333333,0.4444444444444444,0.2222222222222222
spell,0.3271604938271605,0.41358024691358025,0.25925925925925924
brain,0.1774193548387097,0.3709677419354839,0.45161290322580644
atal,1.0,0.0,0.0
kashmi,1.0,0.0,0.0
condemned,0.14285714285714285,0.2857142857142857,0.5714285714285714
setting,0.391304347826087,0.34782608695652173,0.2608695652173913
splurge,0.3333333333333333,0.6666666666666666,0.0
heritage,0.5714285714285714,0.2857142857142857,0.14285714285714285
gaoraksha,0.0,1.0,0.0
baahubali2,1.0,0.0,0.0
cuttack,0.0,1.0,0.0
americands,1.0,0.0,0.0
huddle,0.0,1.0,0.0
curtomers,1.0,0.0,0.0
naveed,0.5,0.0,0.5
akhil,0.0,1.0,0.0
objectifying,1.0,0.0,0.0
28k,1.0,0.0,0.0
swagger,0.0,0.16666666666666666,0.8333333333333334
ғεεℓ,1.0,0.0,0.0
central,0.4666666666666667,0.4,0.13333333333333333
savejallikattu,1.0,0.0,0.0
sussu,1.0,0.0,0.0
112,1.0,0.0,0.0
campaiign,0.0,0.0,1.0
grind,0.15384615384615385,0.6923076923076923,0.15384615384615385
decreasing,1.0,0.0,0.0
awan,1.0,0.0,0.0
adversarial,0.0,1.0,0.0
desist,0.4,0.6,0.0
planted,0.0,0.0,1.0
jdu,0.5,0.5,0.0
warranted,0.5,0.0,0.5
vyapari,0.8333333333333334,0.0,0.16666666666666666
enriching,1.0,0.0,0.0
मैं,1.0,0.0,0.0
fakeer,0.0,0.0,1.0
sayed,0.0,0.6666666666666666,0.3333333333333333
acharya,0.0,1.0,0.0
shaw,1.0,0.0,0.0
deepanshu,1.0,0.0,0.0
painful,0.2,0.4,0.4
togedr,1.0,0.0,0.0
worshiped,0.0,0.0,1.0
positional,1.0,0.0,0.0
braindead,0.0,1.0,0.0
microbial,0.0,1.0,0.0
naamak,0.0,1.0,0.0
adi,1.0,0.0,0.0
bale,0.0,1.0,0.0
colon,0.0,1.0,0.0
pakistan',1.0,0.0,0.0
restructuring,1.0,0.0,0.0
hinderous,0.0,1.0,0.0
brah,1.0,0.0,0.0
anne,0.0,1.0,0.0
7982068522,1.0,0.0,0.0
spectator,0.5454545454545454,0.09090909090909091,0.36363636363636365
telephone,0.0,1.0,0.0
nope,0.5,0.3333333333333333,0.16666666666666666
h2,1.0,0.0,0.0
presentedto,0.0,0.0,1.0
roller,0.0,1.0,0.0
jitter,1.0,0.0,0.0
presenting,1.0,0.0,0.0
evaluation,0.5,0.5,0.0
studio,0.6666666666666666,0.3333333333333333,0.0
militancy,0.6666666666666666,0.0,0.3333333333333333
ots,0.5,0.0,0.5
peole,0.0,1.0,0.0
🏨,0.9333333333333333,0.0,0.06666666666666667
banladesh,1.0,0.0,0.0
remonetise,1.0,0.0,0.0
solely,0.36363636363636365,0.42424242424242425,0.21212121212121213
spread,0.3625,0.38125,0.25625
equality,0.1,0.6,0.3
tire,0.42857142857142855,0.2857142857142857,0.2857142857142857
drag,0.35714285714285715,0.42857142857142855,0.21428571428571427
reside,0.5416666666666666,0.20833333333333334,0.25
competition,0.7037037037037037,0.2222222222222222,0.07407407407407407
ethnically,0.0,0.0,1.0
crossed,0.2631578947368421,0.15789473684210525,0.5789473684210527
majorly,0.0,1.0,0.0
cowardic,0.0,0.0,1.0
😭,1.0,0.0,0.0
tripura,0.5,0.0,0.5
distributing,0.6666666666666666,0.0,0.3333333333333333
celebrated,0.4782608695652174,0.13043478260869565,0.391304347826087
scheme,0.2926829268292683,0.5853658536585366,0.12195121951219512
curb,0.35,0.45,0.2
militant,0.25,0.5,0.25
callmebyyourname,1.0,0.0,0.0
his,0.2786458333333333,0.421875,0.2994791666666667
race,0.5555555555555556,0.2777777777777778,0.16666666666666666
spray,1.0,0.0,0.0
69,0.0,1.0,0.0
kataju,0.0,1.0,0.0
nite,0.0,0.0,1.0
gayana,0.5,0.5,0.0
draft,0.42857142857142855,0.5714285714285714,0.0
'em,0.0,0.5,0.5
hotelier,0.5,0.5,0.0
aka,0.0,0.6666666666666666,0.3333333333333333
commis,0.0,0.0,1.0
🏢,0.9375,0.0,0.0625
weird,1.0,0.0,0.0
jammu,0.2857142857142857,0.6428571428571429,0.07142857142857142
numbrs,1.0,0.0,0.0
whoever,0.23076923076923078,0.5384615384615384,0.23076923076923078
empower,0.625,0.25,0.125
deduction,1.0,0.0,0.0
irritating,0.16666666666666666,0.16666666666666666,0.6666666666666666
swami,0.375,0.125,0.5
plea,0.0,0.1111111111111111,0.8888888888888888
club,0.5714285714285714,0.2857142857142857,0.14285714285714285
holocaust,0.0,0.0,1.0
priviledged,0.0,0.0,1.0
dhananjay,1.0,0.0,0.0
~=,1.0,0.0,0.0
stashing,0.0,1.0,0.0
haq,0.0,0.5,0.5
nowdays,1.0,0.0,0.0
vary,0.5,0.5,0.0
pissing,0.0,1.0,0.0
befooled,0.0,0.0,1.0
⭕flights,1.0,0.0,0.0
meme,1.0,0.0,0.0
🤔🤔🤔🤔,0.0,1.0,0.0
dikhayiye,0.0,1.0,0.0
massively,0.6666666666666666,0.3333333333333333,0.0
select,0.2727272727272727,0.5454545454545454,0.18181818181818182
mouth,0.1323529411764706,0.4411764705882353,0.4264705882352941
candition,1.0,0.0,0.0
powered😞,1.0,0.0,0.0
condemnable,0.0,0.0,1.0
thankyou,1.0,0.0,0.0
instal,0.8648648648648649,0.02702702702702703,0.10810810810810811
wok,1.0,0.0,0.0
logistics,0.8,0.2,0.0
56year,0.0,0.5,0.5
decision,0.3464052287581699,0.49019607843137253,0.16339869281045752
||❗,1.0,0.0,0.0
burial,0.0,1.0,0.0
examined,0.0,1.0,0.0
lane,0.2857142857142857,0.5714285714285714,0.14285714285714285
sundra,1.0,0.0,0.0
oppurtunity,1.0,0.0,0.0
howl,1.0,0.0,0.0
heed,1.0,0.0,0.0
karmakar,1.0,0.0,0.0
sharia,0.0,0.1111111111111111,0.8888888888888888
parliamentarian,0.25,0.75,0.0
cousin,0.0,0.16666666666666666,0.8333333333333334
paani,0.0,1.0,0.0
ambit,0.6875,0.28125,0.03125
पार्टी,0.0,1.0,0.0
qaeda,0.0,0.0,1.0
damaging,0.5,0.0,0.5
necessarily,0.0,0.0,1.0
cmg,1.0,0.0,0.0
loader,0.0,0.0,1.0
jamgaokar,1.0,0.0,0.0
udf,0.0,1.0,0.0
too,0.3875878220140515,0.3583138173302108,0.2540983606557377
whine,0.2,0.8,0.0
cheese,0.0,1.0,0.0
tow,0.0,1.0,0.0
thro,1.0,0.0,0.0
cmnting,0.0,1.0,0.0
telecos,0.0,1.0,0.0
2002,0.375,0.275,0.35
cousel,1.0,0.0,0.0
fainkta,0.0,1.0,0.0
advertisement,0.40625,0.46875,0.125
baat,0.16666666666666666,0.5833333333333334,0.25
index,0.9375,0.0,0.0625
approaching,0.1694915254237288,0.4915254237288136,0.3389830508474576
yakub,0.0,0.2,0.8
bachae,0.0,1.0,0.0
talbot,0.3333333333333333,0.6666666666666666,0.0
wahe,1.0,0.0,0.0
ventilator,1.0,0.0,0.0
award,0.4528301886792453,0.3018867924528302,0.24528301886792453
begotten,0.0,1.0,0.0
bot😫,1.0,0.0,0.0
machiwala,1.0,0.0,0.0
uddayan,0.0,0.0,1.0
debasis,0.5,0.5,0.0
nihari,0.0,0.0,1.0
►ρσωєяє∂,1.0,0.0,0.0
focussed,0.0,0.0,1.0
⭐govt,1.0,0.0,0.0
hanif,0.5,0.0,0.5
zoo,0.0,1.0,0.0
seizing,0.0,1.0,0.0
restrict,0.5,0.16666666666666666,0.3333333333333333
91000,0.0,1.0,0.0
avatar,0.0,1.0,0.0
combine,0.3333333333333333,0.5098039215686274,0.1568627450980392
konnor,0.0,0.0,1.0
different,0.43023255813953487,0.29069767441860467,0.27906976744186046
symptom,0.0,0.0,1.0
lockout,0.0,0.0,1.0
fakeid,1.0,0.0,0.0
quresh,0.0,1.0,0.0
raees,0.5,0.5,0.0
golmaalagain,1.0,0.0,0.0
rooted,0.0,1.0,0.0
prevailed,0.8333333333333334,0.16666666666666666,0.0
sepreatest,1.0,0.0,0.0
leadr,0.0,1.0,0.0
isiliye,0.0,1.0,0.0
unicorn,0.0,1.0,0.0
vijya,1.0,0.0,0.0
osam,1.0,0.0,0.0
b0t,1.0,0.0,0.0
bloody,0.07272727272727272,0.10909090909090909,0.8181818181818182
custody,0.4,0.0,0.6
cleaver,0.3333333333333333,0.3333333333333333,0.3333333333333333
top,0.5529411764705883,0.24705882352941178,0.2
constructed,0.42857142857142855,0.2857142857142857,0.2857142857142857
128,0.8,0.0,0.2
drunkened,0.0,0.5,0.5
',0.5909090909090909,0.3181818181818182,0.09090909090909091
lol,0.1743119266055046,0.5412844036697247,0.28440366972477066
sule,0.0,1.0,0.0
damp,0.3333333333333333,0.3333333333333333,0.3333333333333333
nurtured,0.0,0.5,0.5
tarah,0.0,0.0,1.0
independnce,0.0,0.0,1.0
agee,1.0,0.0,0.0
ncp,0.0,0.5,0.5
rastrabathi,0.0,1.0,0.0
gl,1.0,0.0,0.0
midcap,1.0,0.0,0.0
bussinessman,1.0,0.0,0.0
sant,0.0,1.0,0.0
reguarly,1.0,0.0,0.0
kurta,1.0,0.0,0.0
wanvas,0.0,1.0,0.0
serve,0.3711967545638945,0.3808316430020284,0.24797160243407707
phanindra,1.0,0.0,0.0
ushered,0.0,1.0,0.0
colossal,0.0,1.0,0.0
analytics,1.0,0.0,0.0
if,0.3342516069788797,0.4150596877869605,0.25068870523415976
sher,0.5,0.25,0.25
colleague,0.0,0.6666666666666666,0.3333333333333333
theladiesfinger,1.0,0.0,0.0
pressitute,0.0,0.0,1.0
bakwaas,1.0,0.0,0.0
motars,1.0,0.0,0.0
gaya,0.0,1.0,0.0
baptism,0.0,1.0,0.0
technolgy,1.0,0.0,0.0
45,0.46153846153846156,0.23076923076923078,0.3076923076923077
gusahenge,0.0,0.0,1.0
honoured,0.5,0.0,0.5
nita,1.0,0.0,0.0
williams,0.5,0.5,0.0
vasundhara,1.0,0.0,0.0
patiya,0.0,0.0,1.0
cleaning,0.5,0.5,0.0
sily,0.0,1.0,0.0
offiser,0.0,1.0,0.0
updated,1.0,0.0,0.0
mayhem,0.2857142857142857,0.2857142857142857,0.42857142857142855
imagined,0.0,1.0,0.0
nation,0.3320350535540409,0.36903602726387535,0.29892891918208375
youngster,0.42857142857142855,0.5714285714285714,0.0
hereafter,0.3333333333333333,0.3333333333333333,0.3333333333333333
balidan,0.0,1.0,0.0
fascinating,0.0,1.0,0.0
cursing,0.0,0.5,0.5
813,1.0,0.0,0.0
soot,0.0,1.0,0.0
☕☕,1.0,0.0,0.0
parivar,0.0,0.5,0.5
groom,0.41935483870967744,0.45161290322580644,0.12903225806451613
underway,1.0,0.0,0.0
commander,0.7142857142857143,0.14285714285714285,0.14285714285714285
rowhani,1.0,0.0,0.0
portrayal,0.0,1.0,0.0
studnt,0.0,1.0,0.0
igcrime,1.0,0.0,0.0
inly,0.0,1.0,0.0
teen,0.0,0.8333333333333334,0.16666666666666666
notion,0.325,0.5,0.175
forum,0.6538461538461539,0.19230769230769232,0.15384615384615385
invested,0.7,0.1,0.2
loyalty,0.5,0.5,0.0
participate,0.6363636363636364,0.18181818181818182,0.18181818181818182
goi,1.0,0.0,0.0
tackling,1.0,0.0,0.0
784,1.0,0.0,0.0
continually,1.0,0.0,0.0
stadium,1.0,0.0,0.0
guest,0.6428571428571429,0.2857142857142857,0.07142857142857142
pyar,0.6666666666666666,0.3333333333333333,0.0
7500,1.0,0.0,0.0
inccident,0.0,1.0,0.0
cyril,0.5,0.5,0.0
destroys,0.0,0.0,1.0
mulching,1.0,0.0,0.0
spy,0.25,0.5,0.25
aggressively,0.6666666666666666,0.3333333333333333,0.0
hamara,0.0,0.6666666666666666,0.3333333333333333
wouldn't,0.3333333333333333,0.4666666666666667,0.2
insurgency,0.6666666666666666,0.3333333333333333,0.0
ploy,0.0,0.0,1.0
collections',1.0,0.0,0.0
destro,0.0,0.0,1.0
puc,1.0,0.0,0.0
operation_raahat,0.0,1.0,0.0
qur,0.0,1.0,0.0
caramel,1.0,0.0,0.0
biryani,0.6666666666666666,0.3333333333333333,0.0
poorimakkal,0.0,0.0,1.0
breakdown,1.0,0.0,0.0
fashion,0.7142857142857143,0.0,0.2857142857142857
iq,0.3333333333333333,0.3333333333333333,0.3333333333333333
👍🏼👍🏼,0.0,0.0,1.0
prompted,1.0,0.0,0.0
missed,0.7,0.1,0.2
harrased,0.0,1.0,0.0
spike,0.23076923076923078,0.46153846153846156,0.3076923076923077
dumdum,1.0,0.0,0.0
presence,0.2727272727272727,0.36363636363636365,0.36363636363636365
beurocrats,0.0,0.5,0.5
chapu,1.0,0.0,0.0
kuch,0.18181818181818182,0.7272727272727273,0.09090909090909091
4time,0.5,0.5,0.0
party,0.24834437086092714,0.5132450331125827,0.23841059602649006
4pm,1.0,0.0,0.0
rambler,1.0,0.0,0.0
pura,0.7692307692307693,0.07692307692307693,0.15384615384615385
660,1.0,0.0,0.0
😁,0.5,0.5,0.0
jauram,0.0,0.0,1.0
convict,0.2,0.4,0.4
isssues,1.0,0.0,0.0
mplement,1.0,0.0,0.0
colony,0.1,0.3,0.6
jay,0.5,0.25,0.25
fighting,0.3953488372093023,0.4418604651162791,0.16279069767441862
endlessly,0.3333333333333333,0.5,0.16666666666666666
stunning,0.0,1.0,0.0
marega,0.0,0.0,1.0
inhuman,0.2222222222222222,0.1111111111111111,0.6666666666666666
ancient,0.6666666666666666,0.3333333333333333,0.0
45days,0.0,1.0,0.0
thakur,0.16666666666666666,0.5,0.3333333333333333
superiority,0.5,0.0,0.5
aam,0.3157894736842105,0.47368421052631576,0.21052631578947367
calvin,0.0,1.0,0.0
avdvantages,0.0,1.0,0.0
nimcompoop,0.0,0.0,1.0
motton,0.0,0.0,1.0
piramal,1.0,0.0,0.0
doting,0.0,1.0,0.0
vasiyonko,0.0,1.0,0.0
april,0.9545454545454546,0.0,0.045454545454545456
sahib,0.0,0.6666666666666666,0.3333333333333333
like,0.3269230769230769,0.3481781376518219,0.3248987854251012
dispute,0.28225806451612906,0.4112903225806452,0.3064516129032258
judgment,0.3333333333333333,0.5,0.16666666666666666
sweden,0.0,0.0,1.0
speaker,0.00625,0.40625,0.5875
ente,0.0,0.0,1.0
spark,0.46875,0.34375,0.1875
4569825,0.0,0.4444444444444444,0.5555555555555556
mutilates,0.5714285714285714,0.14285714285714285,0.2857142857142857
antinationalism,0.0,0.0,1.0
presidential,0.6,0.2,0.2
fuckall,0.5,0.5,0.0
thirsty,0.0,1.0,0.0
fanning,0.0,1.0,0.0
pmc,1.0,0.0,0.0
distruct,0.0,1.0,0.0
verify,0.5,0.5,0.0
mandira,0.0,1.0,0.0
latter,0.0,0.0,1.0
alive,0.17391304347826086,0.391304347826087,0.43478260869565216
naxlites,0.0,1.0,0.0
😂😁,1.0,0.0,0.0
quaran,0.0,0.0,1.0
howsoever,0.0,1.0,0.0
malafide,0.0,1.0,0.0
q,0.375,0.5,0.125
dev,0.0,1.0,0.0
defaulter,0.4166666666666667,0.25,0.3333333333333333
naarendra,1.0,0.0,0.0
maka,0.0,1.0,0.0
hilum,1.0,0.0,0.0
than,0.361244019138756,0.35645933014354064,0.2822966507177033
supporter,0.3576158940397351,0.41721854304635764,0.2251655629139073
finish,0.34523809523809523,0.32142857142857145,0.3333333333333333
🔰,0.8888888888888888,0.0,0.1111111111111111
parliment👏,0.0,1.0,0.0
plzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1.0,0.0,0.0
badhi,0.0,1.0,0.0
accepted,0.36363636363636365,0.2727272727272727,0.36363636363636365
kucch,0.0,1.0,0.0
फलों,0.0,1.0,0.0
musiims,0.0,0.0,1.0
bakthii,1.0,0.0,0.0
jaata,0.0,0.0,1.0
gve,0.0,1.0,0.0
datsun,1.0,0.0,0.0
nandan,0.5,0.5,0.0
permanently,0.25,0.5,0.25
subramanian,0.6,0.2,0.2
reaching,0.75,0.25,0.0
patta,0.0,1.0,0.0
kl,0.0,1.0,0.0
330,1.0,0.0,0.0
maxwell,0.4,0.6,0.0
चाहुगा,0.0,1.0,0.0
transmitted,0.0,0.0,1.0
edison,1.0,0.0,0.0
zubair,0.0,1.0,0.0
ardaas,0.0,0.0,1.0
branch,0.7333333333333333,0.13333333333333333,0.13333333333333333
nowadays,0.2857142857142857,0.42857142857142855,0.2857142857142857
रख,0.0,0.0,1.0
abandon,0.125,0.375,0.5
booking,1.0,0.0,0.0
jajpur,1.0,0.0,0.0
🌝🌝🌝✔,0.0,0.0,1.0
prince📀,1.0,0.0,0.0
mao,0.0,0.5,0.5
yazidis,0.0,1.0,0.0
steam,0.3333333333333333,0.6666666666666666,0.0
humiliating,0.0,0.4,0.6
communals,1.0,0.0,0.0
excepting,1.0,0.0,0.0
आदित्यनाथ,0.0,1.0,0.0
arey,0.0,1.0,0.0
calculate,0.75,0.25,0.0
thing,0.33181818181818185,0.40454545454545454,0.2636363636363636
1948,1.0,0.0,0.0
milud,0.0,0.0,1.0
ujjal,0.0,1.0,0.0
madaresa,0.0,0.0,1.0
disturb,0.015873015873015872,0.3333333333333333,0.6507936507936508
portrayed,0.0,0.5,0.5
sambavami,1.0,0.0,0.0
marna,0.6666666666666666,0.0,0.3333333333333333
reminds,0.0,0.6666666666666666,0.3333333333333333
banana,0.6666666666666666,0.0,0.3333333333333333
khud,0.0,0.6,0.4
istanbul,1.0,0.0,0.0
indicates,1.0,0.0,0.0
grasped,1.0,0.0,0.0
far,0.30434782608695654,0.4927536231884058,0.2028985507246377
anniversary,1.0,0.0,0.0
dedijiye,0.0,1.0,0.0
mcx,1.0,0.0,0.0
religion's,0.0,0.5,0.5
heal,1.0,0.0,0.0
delta,1.0,0.0,0.0
prasanta,0.0,0.0,1.0
😶,0.0,1.0,0.0
festivity,1.0,0.0,0.0
vikas,0.3333333333333333,0.5,0.16666666666666666
decide,0.265625,0.5,0.234375
ri8,0.0,1.0,0.0
project,0.4796747967479675,0.37398373983739835,0.14634146341463414
handel,1.0,0.0,0.0
clue,0.14285714285714285,0.5714285714285714,0.2857142857142857
sr,0.25,0.75,0.0
budda,0.0,0.0,1.0
1965,0.0,0.16666666666666666,0.8333333333333334
canvas,1.0,0.0,0.0
inspection,0.0,0.5,0.5
ypdbsp,1.0,0.0,0.0
roomso,1.0,0.0,0.0
pursuing,0.0,1.0,0.0
robot,0.0,0.2727272727272727,0.7272727272727273
fat,0.25,0.75,0.0
amanmani,0.0,1.0,0.0
's,0.3333333333333333,0.4444444444444444,0.2222222222222222
powered👮,1.0,0.0,0.0
guns🤔,0.0,1.0,0.0
tenure,0.625,0.25,0.125
crawling,0.0,0.0,1.0
nationalist,0.21428571428571427,0.25,0.5357142857142857
brokerage,1.0,0.0,0.0
donated,0.0,0.5,0.5
submissive,1.0,0.0,0.0
prude,0.0,0.0,1.0
kgp,1.0,0.0,0.0
bhay,1.0,0.0,0.0
very,0.39855072463768115,0.3176328502415459,0.28381642512077293
lka,0.0,1.0,0.0
وَتَنْهَوْنَ,0.0,1.0,0.0
agra,0.0,1.0,0.0
foothold,0.0,0.0,1.0
whn,0.2,0.6,0.2
zawahiri,0.6666666666666666,0.3333333333333333,0.0
beneficial,1.0,0.0,0.0
hidnus,0.0,0.0,1.0
parmar,0.0,0.0,1.0
fundamental,0.5,0.38461538461538464,0.11538461538461539
1989,1.0,0.0,0.0
studyofcs,1.0,0.0,0.0
advertiser,0.0,1.0,0.0
unequivocal,0.0,0.0,1.0
wanted,0.32142857142857145,0.39285714285714285,0.2857142857142857
eating,0.28888888888888886,0.4,0.3111111111111111
ilove,1.0,0.0,0.0
fulfilled,0.2,0.8,0.0
teeth,0.3333333333333333,0.0,0.6666666666666666
swollen,0.75,0.25,0.0
kim,1.0,0.0,0.0
hindū,0.0,1.0,0.0
captain,0.8,0.2,0.0
haaaaaa,0.0,0.0,1.0
firte,0.0,0.0,1.0
funy,0.0,1.0,0.0
qualified,0.0392156862745098,0.5882352941176471,0.37254901960784315
southern,1.0,0.0,0.0
essy,1.0,0.0,0.0
secret,0.5714285714285714,0.3333333333333333,0.09523809523809523
arabia,0.29411764705882354,0.23529411764705882,0.47058823529411764
injustice,0.14285714285714285,0.14285714285714285,0.7142857142857143
backbone,0.5,0.5,0.0
sakar,0.0,0.0,1.0
proposed,0.25,0.25,0.5
joining,0.47058823529411764,0.47058823529411764,0.058823529411764705
gaylani,0.0,0.0,1.0
their's,0.0,0.0,1.0
hurs,0.0,1.0,0.0
kariye,0.0,1.0,0.0
battlefield,0.0,0.6666666666666666,0.3333333333333333
shutup,0.0,0.0,1.0
दवाब,0.0,1.0,0.0
executor,1.0,0.0,0.0
vindhyas,1.0,0.0,0.0
kaur,0.0,0.75,0.25
data,0.4318181818181818,0.36363636363636365,0.20454545454545456
आज,0.0,1.0,0.0
fails,0.5,0.5,0.0
rumdev,0.0,1.0,0.0
hearted,0.0,0.0,1.0
ajhar,0.0,0.0,1.0
superhumans,0.0,1.0,0.0
himalaya,0.0,1.0,0.0
1996,0.625,0.25,0.125
yesbank,1.0,0.0,0.0
interim,1.0,0.0,0.0
mansi,1.0,0.0,0.0
demise,1.0,0.0,0.0
pethetic,1.0,0.0,0.0
outrage,0.26666666666666666,0.26666666666666666,0.4666666666666667
shariff,0.0,1.0,0.0
gundown,0.0,0.0,1.0
semitic,0.0,0.0,1.0
sure,0.40625,0.328125,0.265625
priceless,0.5,0.5,0.0
bihari,0.5,0.16666666666666666,0.3333333333333333
dey,0.4,0.4,0.2
📢📢📢📢📢📢stop,0.0,1.0,0.0
council,0.9090909090909091,0.09090909090909091,0.0
🤓,1.0,0.0,0.0
order,0.40476190476190477,0.31746031746031744,0.2777777777777778
literacy,0.14285714285714285,0.42857142857142855,0.42857142857142855
ishaq🐗,1.0,0.0,0.0
kuldeep,0.0,0.25,0.75
12th,0.0,1.0,0.0
atrocious,0.21428571428571427,0.35714285714285715,0.42857142857142855
patronize,0.19230769230769232,0.38461538461538464,0.4230769230769231
onwards,0.7142857142857143,0.14285714285714285,0.14285714285714285
kunal,0.0,1.0,0.0
