barbathi🔪,0.0,1.0,0.0
pick,0.3181818181818182,0.5,0.18181818181818182
hazir,0.0,1.0,0.0
billy,0.0,1.0,0.0
biggies,1.0,0.0,0.0
competiton,0.0,1.0,0.0
shem,0.0,0.0,1.0
1965,0.0,0.16666666666666666,0.8333333333333334
thls,1.0,0.0,0.0
sardar,0.25,0.25,0.5
tho,0.2857142857142857,0.14285714285714285,0.5714285714285714
wide,0.16666666666666666,0.5833333333333334,0.25
1997,0.7142857142857143,0.0,0.2857142857142857
fadii,1.0,0.0,0.0
feom,0.0,1.0,0.0
mahatma,0.6666666666666666,0.3333333333333333,0.0
rescue,0.36363636363636365,0.45454545454545453,0.18181818181818182
scattered,1.0,0.0,0.0
bakwas,0.0,0.0,1.0
generic,0.6666666666666666,0.0,0.3333333333333333
blair,1.0,0.0,0.0
antony,0.25,0.5,0.25
bahubali2,0.0,0.0,1.0
almighty,0.2857142857142857,0.42857142857142855,0.2857142857142857
mixing,0.0,0.5,0.5
sangeeta,1.0,0.0,0.0
agreement,0.4230769230769231,0.4230769230769231,0.15384615384615385
3b,0.0,1.0,0.0
flattery,0.0,0.3333333333333333,0.6666666666666666
hamper,0.7142857142857143,0.14285714285714285,0.14285714285714285
hesitating,1.0,0.0,0.0
sabir,0.0,1.0,0.0
tharaki,0.0,1.0,0.0
disallowed,0.0,1.0,0.0
chola,0.0,1.0,0.0
about,0.3437892095357591,0.39648682559598497,0.25972396486825594
asia,0.375,0.25,0.375
lampooning,0.0,1.0,0.0
abut,0.2,0.2,0.6
usse,0.0,1.0,0.0
totaly,0.5,0.0,0.5
slang,0.28205128205128205,0.3076923076923077,0.41025641025641024
poop,0.5263157894736842,0.10526315789473684,0.3684210526315789
baniya,0.0,0.0,1.0
donear,1.0,0.0,0.0
gayana,0.5,0.5,0.0
naatakbaaj,0.0,1.0,0.0
amanmani,0.0,1.0,0.0
reputed,0.0,0.0,1.0
mothet,0.0,0.0,1.0
destined,0.0,0.3333333333333333,0.6666666666666666
eunuch,0.0,0.0,1.0
continous,1.0,0.0,0.0
ibn,0.0,0.5,0.5
demolish,0.5,0.5,0.0
vayapam,0.0,0.0,1.0
hasidic,0.0,0.0,1.0
enlightened,0.0,1.0,0.0
eeshwar,0.0,1.0,0.0
verily,1.0,0.0,0.0
longtime,1.0,0.0,0.0
middleeast,0.0,1.0,0.0
getwellsonu,0.0,0.0,1.0
saudi,0.22580645161290322,0.2903225806451613,0.4838709677419355
induswaterstreaty1960,0.3333333333333333,0.5,0.16666666666666666
backstab,0.0,0.0,1.0
strike,0.4158878504672897,0.34579439252336447,0.2383177570093458
reduce,0.375,0.35714285714285715,0.26785714285714285
fortunate,1.0,0.0,0.0
topp3r,1.0,0.0,0.0
ruthless,0.0,0.5,0.5
karne,0.2222222222222222,0.5555555555555556,0.2222222222222222
remember,0.27380952380952384,0.40476190476190477,0.32142857142857145
15lacs,0.0,1.0,0.0
hardworking,0.375,0.25,0.375
others,0.2109375,0.3984375,0.390625
denomination,0.5925925925925926,0.2222222222222222,0.18518518518518517
rapist,0.0,0.26666666666666666,0.7333333333333333
result,0.48660714285714285,0.3482142857142857,0.16517857142857142
“two,0.0,0.0,1.0
trx,1.0,0.0,0.0
advanced,0.6666666666666666,0.0,0.3333333333333333
thinker,0.3416666666666667,0.31666666666666665,0.3416666666666667
yep,0.6666666666666666,0.3333333333333333,0.0
band,0.17647058823529413,0.5294117647058824,0.29411764705882354
convinced,0.5714285714285714,0.2857142857142857,0.14285714285714285
dot,0.14285714285714285,0.42857142857142855,0.42857142857142855
milchen,1.0,0.0,0.0
splitting,1.0,0.0,0.0
vashistha,0.8333333333333334,0.16666666666666666,0.0
down,0.49056603773584906,0.3081761006289308,0.20125786163522014
lust,0.25,0.0,0.75
aiming,0.0,1.0,0.0
avenger,0.6666666666666666,0.3333333333333333,0.0
wrk,1.0,0.0,0.0
communist,0.07228915662650602,0.42168674698795183,0.5060240963855421
sadat,1.0,0.0,0.0
payin,0.0,1.0,0.0
large,0.4269340974212034,0.3037249283667622,0.2693409742120344
peaceful,0.12903225806451613,0.41935483870967744,0.45161290322580644
jetly,0.25,0.75,0.0
jigar,0.0,0.25,0.75
'dangal',1.0,0.0,0.0
contributing,0.2,0.8,0.0
zealot,0.0,0.0,1.0
🔥life,1.0,0.0,0.0
willful,0.4,0.4,0.2
toxic,0.0,0.0,1.0
bhojpuri,0.0,1.0,0.0
honi,0.0,1.0,0.0
'provocative',1.0,0.0,0.0
tv,0.6564885496183206,0.22900763358778625,0.11450381679389313
examination,0.07692307692307693,0.7692307692307693,0.15384615384615385
victimized,0.0,0.0,1.0
remittance,0.0,1.0,0.0
aiff,1.0,0.0,0.0
polygamy,0.0,0.0,1.0
scrutinizing,1.0,0.0,0.0
psychology,0.5,0.0,0.5
distinguished,1.0,0.0,0.0
dethroned,0.0,1.0,0.0
pregnant,0.0,0.5,0.5
पूर्ण,0.0,1.0,0.0
sect,0.3333333333333333,0.0,0.6666666666666666
there’s,0.0,0.0,1.0
confusians,0.0,0.0,1.0
black,0.273542600896861,0.5515695067264574,0.17488789237668162
tej,0.0,1.0,0.0
hafeez,0.5,0.0,0.5
ranjan,0.0,0.0,1.0
shunglu,0.25,0.75,0.0
7⃣share,1.0,0.0,0.0
rectification,0.4,0.2,0.4
condemnation,0.2857142857142857,0.2857142857142857,0.42857142857142855
gauri,0.0,0.0,1.0
captain,0.8,0.2,0.0
crib,0.5,0.5,0.0
le,0.3488372093023256,0.4186046511627907,0.23255813953488372
the,0.3940287939579891,0.3491857446306349,0.256785461411376
8200,0.0,1.0,0.0
mitra,0.5,0.0,0.5
wireless,0.3333333333333333,0.5,0.16666666666666666
olympics,1.0,0.0,0.0
pan,0.1111111111111111,0.6666666666666666,0.2222222222222222
sex,0.1111111111111111,0.3888888888888889,0.5
psus,0.0,0.0,1.0
militant,0.25,0.5,0.25
grandfather,0.6666666666666666,0.3333333333333333,0.0
axed,1.0,0.0,0.0
ghante,0.0,0.0,1.0
mass,0.14285714285714285,0.2857142857142857,0.5714285714285714
concluding,1.0,0.0,0.0
fare,0.5,0.4166666666666667,0.08333333333333333
unprepared,1.0,0.0,0.0
miscreant,0.6666666666666666,0.0,0.3333333333333333
disconnected,0.0,0.0,1.0
removong,0.0,1.0,0.0
comman,0.6666666666666666,0.3333333333333333,0.0
possessing,1.0,0.0,0.0
diff,0.0,1.0,0.0
entertain,0.0,0.14285714285714285,0.8571428571428571
musa,0.0,1.0,0.0
unimagined,0.0,0.0,1.0
narinder,0.0,1.0,0.0
दवाखाना,1.0,0.0,0.0
feb,1.0,0.0,0.0
thank,0.5492957746478874,0.30985915492957744,0.14084507042253522
canara,1.0,0.0,0.0
tracked,0.0,1.0,0.0
deepanshu,1.0,0.0,0.0
ourat,0.0,0.0,1.0
sue,0.4444444444444444,0.1111111111111111,0.4444444444444444
eyeing,0.6666666666666666,0.3333333333333333,0.0
puja,0.2,0.4,0.4
taiyaba,1.0,0.0,0.0
trustworthy,0.3333333333333333,0.3333333333333333,0.3333333333333333
volume,0.5714285714285714,0.09523809523809523,0.3333333333333333
rahega,0.0,1.0,0.0
philanthropist,1.0,0.0,0.0
1981,1.0,0.0,0.0
speculated,1.0,0.0,0.0
💥india's,1.0,0.0,0.0
committed,0.5,0.21428571428571427,0.2857142857142857
burning,0.25,0.25,0.5
kyc,1.0,0.0,0.0
rough,1.0,0.0,0.0
hahahha,0.0,0.5,0.5
australia,0.5714285714285714,0.2857142857142857,0.14285714285714285
rastrabathi,0.0,1.0,0.0
chk,1.0,0.0,0.0
outburst,0.2,0.4,0.4
japan,0.6842105263157895,0.21052631578947367,0.10526315789473684
buyer,0.7142857142857143,0.2857142857142857,0.0
veer,0.5,0.5,0.0
monarchy,0.5,0.5,0.0
spl,0.0,1.0,0.0
maaata,0.0,1.0,0.0
equating,0.0,0.0,1.0
+264812498161,1.0,0.0,0.0
vey,0.0,1.0,0.0
nagrib',1.0,0.0,0.0
becouse,1.0,0.0,0.0
considerable,0.9,0.1,0.0
so,0.3100917431192661,0.41926605504587156,0.2706422018348624
nalli,0.0,0.0,1.0
quoto,1.0,0.0,0.0
rae,0.0,1.0,0.0
italian,0.5,0.0,0.5
nagging,0.0,0.0,1.0
isalm,0.0,1.0,0.0
fabricate,0.4,0.3333333333333333,0.26666666666666666
delusional,0.3333333333333333,0.3333333333333333,0.3333333333333333
isn't,0.2682926829268293,0.43902439024390244,0.2926829268292683
gorgeous,1.0,0.0,0.0
bundle,0.0,1.0,0.0
1lot,1.0,0.0,0.0
ashin,0.0,1.0,0.0
threaten,0.45454545454545453,0.18181818181818182,0.36363636363636365
daanish,0.0,1.0,0.0
discounting,1.0,0.0,0.0
enacted,0.3333333333333333,0.3333333333333333,0.3333333333333333
vasiyonko,0.0,1.0,0.0
drain,0.3333333333333333,0.5,0.16666666666666666
talente,1.0,0.0,0.0
prachee,1.0,0.0,0.0
adminstration,0.0,1.0,0.0
thriving,0.0,0.0,1.0
admi,0.0,0.3333333333333333,0.6666666666666666
really,0.4016393442622951,0.2923497267759563,0.30601092896174864
utmost,0.25,0.5,0.25
ornament,0.0,0.0,1.0
ha,0.32588916459884204,0.42349048800661704,0.2506203473945409
myanmar,0.0,1.0,0.0
calamity,0.6666666666666666,0.3333333333333333,0.0
something,0.32142857142857145,0.42857142857142855,0.25
frustrating,0.6666666666666666,0.3333333333333333,0.0
rajnaath,0.0,1.0,0.0
baahubali2,1.0,0.0,0.0
solved,0.18181818181818182,0.7272727272727273,0.09090909090909091
columbia,0.5,0.5,0.0
61,0.3333333333333333,0.6666666666666666,0.0
fulfillment,0.0,0.0,1.0
sm,0.4444444444444444,0.2222222222222222,0.3333333333333333
councelling,1.0,0.0,0.0
दवाब,0.0,1.0,0.0
power,0.36259541984732824,0.3816793893129771,0.25572519083969464
680,1.0,0.0,0.0
mla's,0.2,0.6,0.2
sultnate,0.0,1.0,0.0
गाली,0.0,1.0,0.0
chatting,1.0,0.0,0.0
2patch,0.0,1.0,0.0
9529389497,1.0,0.0,0.0
jhaveri,1.0,0.0,0.0
ramayana,0.0,1.0,0.0
kaal,0.0,1.0,0.0
juice,1.0,0.0,0.0
woefully,0.0,1.0,0.0
overly,0.4064748201438849,0.33093525179856115,0.26258992805755393
wheres,0.0,1.0,0.0
mao,0.0,0.5,0.5
strongest,0.5,0.5,0.0
mastri,0.0,1.0,0.0
eclipsed,0.0,1.0,0.0
naxalite,0.25,0.25,0.5
savvy,0.6666666666666666,0.0,0.3333333333333333
jallikattu,0.25,0.0,0.75
🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼,0.0,1.0,0.0
finger,0.22727272727272727,0.45454545454545453,0.3181818181818182
laxmanpur,0.0,0.0,1.0
raho,0.0,0.0,1.0
gaikwad,1.0,0.0,0.0
disproportionately,1.0,0.0,0.0
practicing,0.0,1.0,0.0
nuke,0.8,0.2,0.0
pas,0.3103448275862069,0.3793103448275862,0.3103448275862069
score,0.5909090909090909,0.13636363636363635,0.2727272727272727
checked,0.0,0.25,0.75
moth,1.0,0.0,0.0
scrap,0.5652173913043478,0.30434782608695654,0.13043478260869565
'80,1.0,0.0,0.0
payment,0.6923076923076923,0.23076923076923078,0.07692307692307693
hundred,0.47619047619047616,0.3047619047619048,0.21904761904761905
vishal,0.6666666666666666,0.0,0.3333333333333333
order's,0.5,0.5,0.0
870,1.0,0.0,0.0
jallianwala,0.0,1.0,0.0
without,0.301255230125523,0.39330543933054396,0.3054393305439331
kin,0.25,0.25,0.5
shameless,0.0625,0.125,0.8125
sign,0.6415094339622641,0.16981132075471697,0.18867924528301888
usual,0.35714285714285715,0.35714285714285715,0.2857142857142857
'radha',0.0,0.0,1.0
progress,0.48148148148148145,0.14814814814814814,0.37037037037037035
dangal,1.0,0.0,0.0
name,0.3063063063063063,0.34234234234234234,0.35135135135135137
tc,0.7894736842105263,0.21052631578947367,0.0
blocked,0.6,0.2,0.2
wicket,0.6666666666666666,0.3333333333333333,0.0
form,0.3317972350230415,0.3317972350230415,0.33640552995391704
retailer,0.6,0.4,0.0
wakeup,0.0,0.5,0.5
lunatic,0.0,0.0,1.0
sirish,0.5,0.0,0.5
kjos,0.0,1.0,0.0
polticaly,0.0,0.0,1.0
बजा,0.0,0.0,1.0
decision,0.3464052287581699,0.49019607843137253,0.16339869281045752
memorable,0.5,0.0,0.5
damaged,0.8333333333333334,0.16666666666666666,0.0
motorist,1.0,0.0,0.0
royal,0.7073170731707317,0.1951219512195122,0.0975609756097561
lacuna,1.0,0.0,0.0
saving,0.568,0.36,0.072
यह,0.0,1.0,0.0
rashid,0.6666666666666666,0.0,0.3333333333333333
ksm,0.0,1.0,0.0
👍👌👍,1.0,0.0,0.0
quran,0.13636363636363635,0.18181818181818182,0.6818181818181818
stanza,0.0,1.0,0.0
heppy,0.0,0.0,1.0
onion,0.3333333333333333,0.6666666666666666,0.0
जाय,0.0,1.0,0.0
deepawli,1.0,0.0,0.0
realetstate,1.0,0.0,0.0
authorised,0.8,0.0,0.2
muncipal,0.0,1.0,0.0
department,0.5,0.2777777777777778,0.2222222222222222
ftii's,1.0,0.0,0.0
stoked,0.0,1.0,0.0
military,0.3333333333333333,0.4166666666666667,0.25
urge,0.46153846153846156,0.15384615384615385,0.38461538461538464
involvement,0.5,0.125,0.375
di,0.5,0.2,0.3
earn,0.7021276595744681,0.20212765957446807,0.09574468085106383
keertan,0.0,1.0,0.0
mangeshkar,1.0,0.0,0.0
analytics,1.0,0.0,0.0
execute,0.42857142857142855,0.42857142857142855,0.14285714285714285
braindead,0.0,1.0,0.0
lka,0.0,1.0,0.0
mari,0.8333333333333334,0.0,0.16666666666666666
neaws,0.3333333333333333,0.0,0.6666666666666666
thi,0.0,1.0,0.0
'aspataal',1.0,0.0,0.0
pintar,1.0,0.0,0.0
sactum,0.0,0.0,1.0
lryics,0.0,1.0,0.0
turkish,0.5172413793103449,0.3103448275862069,0.1724137931034483
exaggeration,0.0,0.0,1.0
depreciation,1.0,0.0,0.0
dc,1.0,0.0,0.0
rambagh,0.0,1.0,0.0
demonitization,0.3333333333333333,0.5555555555555556,0.1111111111111111
base,0.4380165289256198,0.2727272727272727,0.2892561983471074
broadcasting,0.5714285714285714,0.2857142857142857,0.14285714285714285
conspire,0.0,0.6666666666666666,0.3333333333333333
penal,0.0,1.0,0.0
say,0.35011709601873536,0.41217798594847777,0.23770491803278687
attached,0.5,0.25,0.25
through,0.41379310344827586,0.3448275862068966,0.2413793103448276
highly,0.5471698113207547,0.20754716981132076,0.24528301886792453
thanking,0.5,0.5,0.0
brahmaputra,0.0,1.0,0.0
mnrega,1.0,0.0,0.0
knowingly,0.0,0.5,0.5
decent,0.22580645161290322,0.4838709677419355,0.2903225806451613
thanks,0.609375,0.34375,0.046875
massacr,1.0,0.0,0.0
carpet,0.6,0.0,0.4
easy,0.38333333333333336,0.48333333333333334,0.13333333333333333
taqiyya,0.0,0.0,1.0
glut,1.0,0.0,0.0
shark,0.0,0.0,1.0
odisha,0.5555555555555556,0.4444444444444444,0.0
642,1.0,0.0,0.0
benifits,0.2,0.6,0.2
cag,0.0,0.0,1.0
breeza,1.0,0.0,0.0
kontiniu,1.0,0.0,0.0
rename,0.6666666666666666,0.0,0.3333333333333333
cushion,0.0,1.0,0.0
malappuram,1.0,0.0,0.0
consider,0.4421052631578947,0.3684210526315789,0.18947368421052632
😃😃😃,0.0,1.0,0.0
incurring,1.0,0.0,0.0
mrte,0.0,1.0,0.0
ज्यादा,0.0,1.0,0.0
burn,0.10714285714285714,0.5,0.39285714285714285
knwon,0.0,0.0,1.0
dekhna,0.0,1.0,0.0
jaguar,1.0,0.0,0.0
retiring,0.33766233766233766,0.4675324675324675,0.19480519480519481
aban,1.0,0.0,0.0
“alif,0.0,0.0,1.0
publishing,0.5,0.0,0.5
udderless,0.0,0.0,1.0
toung,1.0,0.0,0.0
beleiv,1.0,0.0,0.0
jsw,0.8333333333333334,0.16666666666666666,0.0
wala,0.3333333333333333,0.6666666666666666,0.0
abused,0.2,0.6,0.2
fcc,1.0,0.0,0.0
journalisme,1.0,0.0,0.0
'chamcha',0.0,1.0,0.0
vocal,0.3,0.3,0.4
duress,1.0,0.0,0.0
lekin,0.0,1.0,0.0
jumping,0.25,0.5,0.25
turkey,0.5303030303030303,0.2878787878787879,0.18181818181818182
extract,0.15048543689320387,0.46601941747572817,0.38349514563106796
mathew,0.0,1.0,0.0
destro,0.0,0.0,1.0
imagin,1.0,0.0,0.0
coverage,0.3,0.5,0.2
quiz,0.0,0.0,1.0
parthiv,1.0,0.0,0.0
else,0.3181818181818182,0.36363636363636365,0.3181818181818182
delhi110001,1.0,0.0,0.0
involves,0.0,1.0,0.0
927,1.0,0.0,0.0
dolce',1.0,0.0,0.0
uhhhhh,1.0,0.0,0.0
maharajpur,1.0,0.0,0.0
western,0.2777777777777778,0.05555555555555555,0.6666666666666666
2028,1.0,0.0,0.0
approach,0.4666666666666667,0.3333333333333333,0.2
dumbos,0.0,1.0,0.0
journalist,0.01951219512195122,0.5853658536585366,0.3951219512195122
fuckall,0.5,0.5,0.0
minor,0.5,0.5,0.0
jagarans,0.0,0.5,0.5
woww,0.0,1.0,0.0
idlis,1.0,0.0,0.0
chamcha,0.0,0.0,1.0
balkrishan,1.0,0.0,0.0
perfection,0.0,0.375,0.625
rajini,1.0,0.0,0.0
duble,0.0,0.0,1.0
external,0.3,0.4,0.3
relocating,0.0,1.0,0.0
fucker,0.0,0.0,1.0
1902,1.0,0.0,0.0
aay,0.0,0.0,1.0
compalled,0.0,1.0,0.0
staunch,0.3333333333333333,0.3333333333333333,0.3333333333333333
surbhi,0.3333333333333333,0.0,0.6666666666666666
militancy,0.6666666666666666,0.0,0.3333333333333333
kejrewal,0.0,0.3333333333333333,0.6666666666666666
charged,0.2857142857142857,0.42857142857142855,0.2857142857142857
81,0.0,0.42857142857142855,0.5714285714285714
remains,0.5714285714285714,0.2857142857142857,0.14285714285714285
pelting,0.0,1.0,0.0
sleaap,0.0,0.0,1.0
art,0.375,0.25,0.375
surprise,0.6153846153846154,0.3076923076923077,0.07692307692307693
bull,0.6,0.28,0.12
khakhi,1.0,0.0,0.0
president,0.5396825396825397,0.2857142857142857,0.1746031746031746
financing,0.75,0.25,0.0
communalise,0.3333333333333333,0.0,0.6666666666666666
adapt,1.0,0.0,0.0
peoiple,0.0,0.0,1.0
ladney,0.0,1.0,0.0
oracle,1.0,0.0,0.0
rndtv,0.5,0.0,0.5
raise,0.3,0.4421052631578947,0.2578947368421053
curtailed,1.0,0.0,0.0
chavez,0.0,1.0,0.0
crude,0.7391304347826086,0.08695652173913043,0.17391304347826086
maara,0.0,1.0,0.0
id=111457038871331,0.0,0.0,1.0
laaj,0.0,1.0,0.0
50215,1.0,0.0,0.0
comminest,0.0,0.0,1.0
celebrate,0.5416666666666666,0.4166666666666667,0.041666666666666664
deserted,0.0,1.0,0.0
bot😃,1.0,0.0,0.0
pricol,1.0,0.0,0.0
107229389416718,0.0,1.0,0.0
muslmano,0.0,1.0,0.0
😂😂😂,0.1875,0.5,0.3125
clutch,1.0,0.0,0.0
cloth,0.75,0.25,0.0
shah☕,1.0,0.0,0.0
involved,0.325,0.45,0.225
toffee,0.0,0.0,1.0
planning,0.3793103448275862,0.5172413793103449,0.10344827586206896
aw,0.0,0.0,1.0
director's,0.0,1.0,0.0
bigg,1.0,0.0,0.0
difficul,1.0,0.0,0.0
another,0.35135135135135137,0.36036036036036034,0.2882882882882883
lizzie,0.0,1.0,0.0
emulate,0.3333333333333333,0.3333333333333333,0.3333333333333333
गिलास,0.0,1.0,0.0
pull,0.4375,0.28125,0.28125
absurd,0.5714285714285714,0.2857142857142857,0.14285714285714285
13083581,1.0,0.0,0.0
chakar,0.0,0.0,1.0
disability,0.0,1.0,0.0
esteem,0.5,0.0,0.5
confusing,0.5,0.5,0.0
hdi,1.0,0.0,0.0
shoting,0.0,1.0,0.0
bapuni,1.0,0.0,0.0
known,0.3055555555555556,0.25,0.4444444444444444
breache,1.0,0.0,0.0
दिल्ली,0.0,1.0,0.0
feeder,1.0,0.0,0.0
risky,0.0,0.5,0.5
approximate,0.0,1.0,0.0
unbelievable,0.4444444444444444,0.5,0.05555555555555555
bjd,0.0,0.0,1.0
akhlaq,0.0,1.0,0.0
affiliate,0.0,0.25,0.75
dollar,0.47058823529411764,0.4117647058823529,0.11764705882352941
diversity,0.14285714285714285,0.5714285714285714,0.2857142857142857
strongly,0.2,0.6,0.2
adrija,1.0,0.0,0.0
shearing,0.0,0.0,1.0
kurdistan,0.75,0.0,0.25
title,0.3,0.475,0.225
hawan,0.0,0.0,1.0
135,1.0,0.0,0.0
pattharbaj,0.0,1.0,0.0
iezat,0.0,0.0,1.0
mike's,0.0,0.0,1.0
siva,0.6,0.0,0.4
british,0.48717948717948717,0.3076923076923077,0.20512820512820512
bhuvanesh,0.0,0.0,1.0
bkack,0.0,1.0,0.0
bevkuffo,1.0,0.0,0.0
rajesh,1.0,0.0,0.0
🐱😂😁😀,0.0,1.0,0.0
mein,0.25,0.5,0.25
nirbhaya,0.0,0.0,1.0
“fighting,0.0,0.0,1.0
inch,0.375,0.375,0.25
angle,0.2222222222222222,0.6666666666666666,0.1111111111111111
isuzu,1.0,0.0,0.0
underpowered,0.0,1.0,0.0
shopclues,1.0,0.0,0.0
assessee,0.0,1.0,0.0
banner,0.25,0.5,0.25
hindu,0.15555555555555556,0.3358024691358025,0.508641975308642
ancient,0.6666666666666666,0.3333333333333333,0.0
itr,0.3333333333333333,0.6666666666666666,0.0
largest,0.45454545454545453,0.45454545454545453,0.09090909090909091
positively,1.0,0.0,0.0
feb2017,1.0,0.0,0.0
digitalisation,0.0,1.0,0.0
annadurai,1.0,0.0,0.0
thm,0.3333333333333333,0.3333333333333333,0.3333333333333333
hein,0.0,1.0,0.0
karaye,0.0,1.0,0.0
restrain,0.4,0.2,0.4
aaptrds,1.0,0.0,0.0
discussable,0.0,1.0,0.0
terrain,1.0,0.0,0.0
evening,0.625,0.125,0.25
pok,0.2,0.2,0.6
urged,0.0,1.0,0.0
बना,0.0,0.0,1.0
jbab,0.0,1.0,0.0
hottest,1.0,0.0,0.0
जुमलेबाजी,0.0,1.0,0.0
extreme,0.16666666666666666,0.25,0.5833333333333334
wr,0.6666666666666666,0.3333333333333333,0.0
chatterji,0.0,1.0,0.0
6500rpm,0.0,1.0,0.0
psft,1.0,0.0,0.0
terribly,0.5,0.25,0.25
colourful,0.0,1.0,0.0
anshans,0.0,1.0,0.0
appointed,0.7142857142857143,0.0,0.2857142857142857
ushered,0.0,1.0,0.0
solution,0.4594594594594595,0.35135135135135137,0.1891891891891892
deduction,1.0,0.0,0.0
pakistan's,0.375,0.25,0.375
testing,0.2,0.8,0.0
👤indian,1.0,0.0,0.0
comp,1.0,0.0,0.0
chaap,0.0,1.0,0.0
worst,0.2,0.23076923076923078,0.5692307692307692
exam,0.08333333333333333,0.75,0.16666666666666666
prospect,0.6666666666666666,0.20512820512820512,0.1282051282051282
creates,0.0,0.6,0.4
turned,0.0,0.6,0.4
ireland,0.0,1.0,0.0
therein,0.0,0.0,1.0
यहाँ,1.0,0.0,0.0
respect,0.3192488262910798,0.37089201877934275,0.30985915492957744
ian,0.5,0.5,0.0
q2,0.7692307692307693,0.23076923076923078,0.0
mohd,0.4,0.2,0.4
sikulars,0.5,0.0,0.5
manipulated,0.5,0.375,0.125
salvation,0.5,0.5,0.0
ruin,0.2916666666666667,0.3333333333333333,0.375
spit,0.0,0.3333333333333333,0.6666666666666666
majority,0.30666666666666664,0.3466666666666667,0.3466666666666667
parliment,0.0,1.0,0.0
हु।,1.0,0.0,0.0
kuwaiti,1.0,0.0,0.0
poonch,0.6666666666666666,0.0,0.3333333333333333
graduating,1.0,0.0,0.0
of,0.38213058419243984,0.3443298969072165,0.27353951890034367
ღ,1.0,0.0,0.0
firework,0.0,0.0,1.0
cheat,0.35185185185185186,0.2037037037037037,0.4444444444444444
jagrata,0.0,0.25,0.75
humanityreligion,1.0,0.0,0.0
hypocrite,0.125,0.28125,0.59375
harass,0.25,0.375,0.375
seena,0.5,0.0,0.5
defendant,0.0,0.3333333333333333,0.6666666666666666
bjp’s,0.5,0.0,0.5
hasare,0.5,0.5,0.0
repeat,0.36363636363636365,0.2727272727272727,0.36363636363636365
pe,0.625,0.21875,0.15625
understant,0.0,1.0,0.0
literare,0.0,0.0,1.0
4⃣put,1.0,0.0,0.0
35bhp,1.0,0.0,0.0
ο,1.0,0.0,0.0
tarik,1.0,0.0,0.0
vipul,0.0,1.0,0.0
gauge,0.0,1.0,0.0
book,0.37037037037037035,0.4444444444444444,0.18518518518518517
pelter,0.2727272727272727,0.2727272727272727,0.45454545454545453
turmoil,0.5,0.3333333333333333,0.16666666666666666
falling,0.8333333333333334,0.16666666666666666,0.0
evaluating,1.0,0.0,0.0
criticize,0.20512820512820512,0.48717948717948717,0.3076923076923077
lidor,1.0,0.0,0.0
dubious,0.6666666666666666,0.0,0.3333333333333333
rejecting,0.5,0.5,0.0
abortion,0.0,1.0,0.0
nighty,0.0,1.0,0.0
specifically,0.5,0.5,0.0
dropped,0.7142857142857143,0.2857142857142857,0.0
realtty,1.0,0.0,0.0
fledged,1.0,0.0,0.0
portland,1.0,0.0,0.0
reservation,0.03896103896103896,0.6233766233766234,0.33766233766233766
phasing,0.0,1.0,0.0
🔸type,1.0,0.0,0.0
amma,0.8666666666666667,0.06666666666666667,0.06666666666666667
tabhi,0.5,0.0,0.5
told,0.38461538461538464,0.20512820512820512,0.41025641025641024
ferozepur,1.0,0.0,0.0
vijayan's,0.0,1.0,0.0
discrimenated,0.0,1.0,0.0
शक्तिशाली,0.0,1.0,0.0
blah,0.0,0.5714285714285714,0.42857142857142855
publicize,0.25,0.5,0.25
girgaum,1.0,0.0,0.0
eanywhere,0.0,1.0,0.0
moil,0.375,0.5,0.125
hebrew,0.75,0.0,0.25
elderly,1.0,0.0,0.0
sweeping,0.75,0.25,0.0
managing,0.5,0.0,0.5
inessential,0.0,0.0,1.0
gaddar,0.0,0.0,1.0
pliable,0.0,0.0,1.0
gambir,1.0,0.0,0.0
assessment,1.0,0.0,0.0
prblm,0.2,0.8,0.0
jj,1.0,0.0,0.0
qaeda,0.0,0.0,1.0
buster,0.2631578947368421,0.4473684210526316,0.2894736842105263
thriller,1.0,0.0,0.0
age,0.3695652173913043,0.2391304347826087,0.391304347826087
remind,0.3333333333333333,0.5,0.16666666666666666
delete,0.21428571428571427,0.35714285714285715,0.42857142857142855
ita,0.0,1.0,0.0
afghanistan,0.05263157894736842,0.10526315789473684,0.8421052631578947
raping,0.25,0.25,0.5
neel,0.3333333333333333,0.6666666666666666,0.0
cab,1.0,0.0,0.0
serial's,0.0,1.0,0.0
ktm,1.0,0.0,0.0
job's,1.0,0.0,0.0
musical,0.0,1.0,0.0
2fhats,0.0,1.0,0.0
hijda,0.0,1.0,0.0
disruption,0.5,0.5,0.0
😊👌👌👌👍👍👍,1.0,0.0,0.0
believed,0.2,0.4,0.4
saveindia,1.0,0.0,0.0
rude,0.4,0.6,0.0
among,0.3191489361702128,0.3617021276595745,0.3191489361702128
majorly,0.0,1.0,0.0
pogrom,0.0,0.0,1.0
reformation,0.0,0.3333333333333333,0.6666666666666666
ayesha,0.0,0.0,1.0
ʙᴏᴛᴛᴇʀ,1.0,0.0,0.0
ᴀᴡᴀɪs,1.0,0.0,0.0
applouded,0.0,1.0,0.0
bouncy,0.6666666666666666,0.0,0.3333333333333333
nli,0.0,0.5,0.5
centuary,0.0,1.0,0.0
hyprocracy,1.0,0.0,0.0
worsen,0.6153846153846154,0.15384615384615385,0.23076923076923078
jawano,0.0,1.0,0.0
